student_id,name,college,course_id,course_name,credit,semester,enroll_date,score,is_elective
202506010217,张志平,物理学院,GE001012,思想政治理论,2.0,2025-01,2025-01-05,67,0
202506021021,杨国伟,物理学院,EE113024,物联网技术,2.5,2025-02,2025-10-13,65,1
202006020405,温海涛,物理学院,EE102025,电路分析,3.0,2021-02,2021-07-04,68,0
202302010325,吕华,电信学院,FL301015,综合英语,3.0,2023-01,2022-12-25,72,0
202302040727,常晓波,电信学院,GE001011,心理健康,1.0,2023-01,2023-02-25,-1,0
202307030222,方云,经管学院,MA212026,数学建模,2.5,2023-02,2023-10-02,82,1
202207011030,易秀英,经管学院,EM301014,微观经济学,2.5,2022-01,2022-02-13,57,0
202502020826,石玉兰,电信学院,FL301015,综合英语,3.0,2025-01,2024-12-28,50,0
202203010428,江海波,机械学院,CS102026,数据结构与算法,3.5,2023-02,2023-08-17,48,0
202501010809,丁冬明,计算机学院,EE102025,电路分析,3.0,2026-02,2026-06-14,50,0
202004010320,龚磊,土木学院,MA201017,高等数学A,4.0,2020-01,2019-12-25,83,0
202506040804,金小辉,物理学院,GE001012,思想政治理论,2.0,2025-01,2025-01-16,63,0
202501010114,陆桂,计算机学院,GE000011,体育,1.0,2025-01,2025-02-12,50,0
202108020523,贾芳,外语学院,EE113024,物联网技术,2.5,2024-02,2024-10-04,50,1
202007050218,冯海兰,经管学院,MA201025,线性代数,3.0,2020-02,2020-08-24,84,0
202202050226,梁玉柏,电信学院,GE000011,体育,1.0,2022-01,2021-12-17,85,0
202008030420,陈志军,外语学院,EE102025,电路分析,3.0,2021-02,2021-08-03,58,0
202604030829,苏建华,土木学院,ME102025,工程力学,3.0,2026-02,2026-08-26,76,0
202203010921,贺小平,机械学院,CS114014,人工智能导论,2.0,2024-01,2024-03-02,84,1
202108010105,蒋伟,外语学院,EE113024,物联网技术,2.5,2025-02,2025-10-05,49,1
202403050319,金冬凤,机械学院,CS114014,人工智能导论,2.0,2024-01,2024-03-11,41,1
202504030203,严学明,土木学院,GE001012,思想政治理论,2.0,2025-01,2025-02-06,78,0
202505040408,沈学华,数学学院,ME102025,工程力学,3.0,2026-02,2026-07-17,95,0
202508010822,兰敏,外语学院,GE001011,心理健康,1.0,2025-01,2025-02-26,82,0
202606021030,洪志强,物理学院,GE011022,创新创业基础,1.5,2026-02,2026-10-11,44,1
202406050307,姜静,物理学院,GE011013,大学生职业规划,1.0,2026-01,2026-03-13,79,1
202001040618,吕秀珍,计算机学院,GE001012,思想政治理论,2.0,2020-01,2020-02-09,54,0
202303050625,白河军,机械学院,EM312023,电子商务,2.0,2023-02,2023-10-04,73,1
202406050118,韩云,物理学院,CS114014,人工智能导论,2.0,2025-01,2025-03-12,69,1
202106040718,王文辉,物理学院,MA212026,数学建模,2.5,2026-02,2026-10-07,49,1
202408050111,陈敏,外语学院,ME102025,工程力学,3.0,2025-02,2025-08-04,78,0
202501010818,曹天涛,计算机学院,FL301015,综合英语,3.0,2025-01,2025-01-01,78,0
202502020210,徐建华,电信学院,GE001012,思想政治理论,2.0,2025-01,2024-12-04,43,0
202606051004,安勇,物理学院,GE000011,体育,1.0,2026-01,2025-12-01,81,0
202502040729,萧勇,电信学院,EM301014,微观经济学,2.5,2025-01,2025-02-03,69,0
202505010425,苏志强,数学学院,CS113025,Web开发技术,2.5,2025-02,2025-10-02,100,1
202004020523,白晓军,土木学院,GE001012,思想政治理论,2.0,2020-01,2020-01-25,54,0
202003010423,叶丽,机械学院,MA201025,线性代数,3.0,2020-02,2020-06-07,87,0
202308010717,倪志平,外语学院,GE011022,创新创业基础,1.5,2023-02,2023-10-11,75,1
202308010212,苏芳,外语学院,ME102025,工程力学,3.0,2024-02,2024-07-13,74,0
202401050304,秦明龙,计算机学院,EE102025,电路分析,3.0,2025-02,2025-07-06,66,0
202106020201,陶河柏,物理学院,MA201025,线性代数,3.0,2021-02,2021-08-19,59,0
202402051026,牛洋,电信学院,CS113025,Web开发技术,2.5,2024-02,2024-10-01,-1,1
202605040921,易洋,数学学院,GE001012,思想政治理论,2.0,2026-01,2025-12-18,85,0
202504030901,潘志伟,土木学院,MA201025,线性代数,3.0,2025-02,2025-07-12,81,0
202007010830,季晓梅,经管学院,GE001011,心理健康,1.0,2020-01,2020-01-23,75,0
202405040519,卢玉明,数学学院,ME102025,工程力学,3.0,2025-02,2025-08-27,81,0
202601040605,陈强,计算机学院,ME113024,机器人技术,2.5,2026-02,2026-10-05,47,1
202002020529,杜秋波,电信学院,CS113025,Web开发技术,2.5,2025-02,2025-10-11,-1,1
202401010408,宋冬松,计算机学院,CS113025,Web开发技术,2.5,2026-02,2026-10-04,75,1
202108010829,江海波,外语学院,ME102025,工程力学,3.0,2022-02,2022-07-20,52,0
202404030211,余玲,土木学院,GE011024,艺术鉴赏,1.5,2026-02,2026-10-01,88,1
202204020915,庞志强,土木学院,GE001011,心理健康,1.0,2022-01,2022-01-17,74,0
202502021012,陈辉,电信学院,FL301015,综合英语,3.0,2025-01,2025-02-11,85,0
202303010115,林海燕,机械学院,CE102026,结构力学,3.5,2024-02,2024-07-09,-1,0
202106020715,易志敏,物理学院,MA201017,高等数学A,4.0,2021-01,2021-01-14,94,0
202606010925,石桂,物理学院,GE001011,心理健康,1.0,2026-01,2026-02-23,50,0
202005010109,刘德华,数学学院,GE001012,思想政治理论,2.0,2020-01,2019-12-03,85,0
202204020610,林华,土木学院,MA201025,线性代数,3.0,2022-02,2022-08-24,51,0
202608030311,兰秀兰,外语学院,CS114014,人工智能导论,2.0,2026-01,2026-03-05,52,1
202608040308,林志军,外语学院,CS113025,Web开发技术,2.5,2026-02,2026-10-02,74,1
202407050529,丁国波,经管学院,CE102026,结构力学,3.5,2025-02,2025-08-04,66,0
202608020316,张明,外语学院,GE001011,心理健康,1.0,2026-01,2026-02-10,84,0
202301010409,冯小菊,计算机学院,CS102026,数据结构与算法,3.5,2024-02,2024-07-03,72,0
202103020706,何明,机械学院,EE113024,物联网技术,2.5,2025-02,2025-10-01,55,1
202107050524,刘小伟,经管学院,GE011013,大学生职业规划,1.0,2025-01,2025-03-04,73,1
202507050214,潘玉兰,经管学院,CS102026,数据结构与算法,3.5,2026-02,2026-06-25,53,0
202008020903,陶德松,外语学院,GE011022,创新创业基础,1.5,2025-02,2025-10-07,79,1
202006050624,黄秋辉,物理学院,MA212026,数学建模,2.5,2026-02,2026-10-13,73,1
202107030924,季文柏,经管学院,ME102025,工程力学,3.0,2022-02,2022-06-16,86,0
202104030118,陶小柏,土木学院,EM312023,电子商务,2.0,2023-02,2023-10-12,77,1
202108041022,赖江波,外语学院,GE011024,艺术鉴赏,1.5,2024-02,2024-10-01,49,1
202503010111,秦春柏,机械学院,CS113025,Web开发技术,2.5,2025-02,2025-10-07,98,1
202208050430,高河军,外语学院,GE001012,思想政治理论,2.0,2022-01,2022-02-18,-1,0
202106040912,郑志刚,物理学院,ME113024,机器人技术,2.5,2023-02,2023-10-05,79,1
202401040513,夏冬涛,计算机学院,GE011013,大学生职业规划,1.0,2025-01,2025-03-12,68,1
202502041006,殷建菊,电信学院,ME102025,工程力学,3.0,2026-02,2026-06-09,65,0
202502030913,蔡建涛,电信学院,CS114014,人工智能导论,2.0,2025-01,2025-03-04,-1,1
202003050218,陶明霞,机械学院,EM301014,微观经济学,2.5,2020-01,2020-01-07,77,0
202005030802,于春伟,数学学院,ME102025,工程力学,3.0,2021-02,2021-08-27,62,0
202306010225,王河凤,物理学院,GE011013,大学生职业规划,1.0,2024-01,2024-03-11,58,1
202604031006,杨志峰,土木学院,ME113024,机器人技术,2.5,2026-02,2026-10-13,84,1
202105030321,芦平,数学学院,GE000011,体育,1.0,2023-01,2023-01-16,87,0
202301040518,姜玲,计算机学院,CS102026,数据结构与算法,3.5,2024-02,2024-07-10,76,0
202303030811,施玉兰,机械学院,CS114014,人工智能导论,2.0,2025-01,2025-03-04,73,1
202204020803,萧杰,土木学院,CS114014,人工智能导论,2.0,2025-01,2025-03-12,72,1
202305010711,黎玉涛,数学学院,GE000011,体育,1.0,2025-01,2025-01-02,68,0
202607030817,常学龙,经管学院,EE113024,物联网技术,2.5,2026-02,2026-10-02,54,1
202203010114,于晓龙,机械学院,GE011013,大学生职业规划,1.0,2026-01,2026-03-04,77,1
202301051020,李丽娟,计算机学院,GE011013,大学生职业规划,1.0,2024-01,2024-03-12,91,1
202405040520,方桂,数学学院,MA201017,高等数学A,4.0,2024-01,2024-01-13,90,0
202501050820,石小红,计算机学院,GE011022,创新创业基础,1.5,2026-02,2026-10-12,80,1
202501010213,吴玉军,计算机学院,CS113025,Web开发技术,2.5,2026-02,2026-10-02,64,1
202306010603,安桂兰,物理学院,GE011022,创新创业基础,1.5,2024-02,2024-10-06,97,1
202201050923,苏华,计算机学院,ME113024,机器人技术,2.5,2026-02,2026-10-12,66,1
202008030724,何红梅,外语学院,MA201017,高等数学A,4.0,2020-01,2020-01-17,65,0
202408051011,夏建华,外语学院,MA201017,高等数学A,4.0,2024-01,2024-01-28,68,0
202606030821,武明,物理学院,EE102025,电路分析,3.0,2026-02,2026-08-11,53,0
202302030717,倪超,电信学院,GE011022,创新创业基础,1.5,2026-02,2026-10-03,81,1
202108031010,杜永龙,外语学院,EM312023,电子商务,2.0,2021-02,2021-10-01,87,1
202204010429,施辉,土木学院,EM301014,微观经济学,2.5,2022-01,2021-12-28,81,0
202207040609,邹云,经管学院,GE001012,思想政治理论,2.0,2022-01,2022-02-05,92,0
202006030817,郭江凤,物理学院,CS113025,Web开发技术,2.5,2026-02,2026-10-01,66,1
202408010930,马丽,外语学院,CS102026,数据结构与算法,3.5,2025-02,2025-06-28,71,0
202603020905,温玉波,机械学院,MA201017,高等数学A,4.0,2026-01,2026-02-25,50,0
202006050426,唐勇,物理学院,GE000011,体育,1.0,2025-01,2025-02-09,56,0
202303020608,沈山霞,机械学院,MA201025,线性代数,3.0,2023-02,2023-06-04,70,0
202108030525,白玉凤,外语学院,MA201017,高等数学A,4.0,2021-01,2021-02-21,52,0
202004020613,任静,土木学院,CS114014,人工智能导论,2.0,2026-01,2026-03-07,75,1
202406030828,黎春凤,物理学院,EM312023,电子商务,2.0,2024-02,2024-10-03,82,1
202606040525,付天菊,物理学院,MA201025,线性代数,3.0,2026-02,2026-07-20,53,0
202505050418,韩建华,数学学院,GE001012,思想政治理论,2.0,2025-01,2024-12-17,79,0
202603030513,金志涛,机械学院,GE001012,思想政治理论,2.0,2026-01,2026-01-28,74,0
202006050825,张玉兰,物理学院,FL301015,综合英语,3.0,2020-01,2020-01-06,67,0
202303010726,施秀珍,机械学院,CS114014,人工智能导论,2.0,2025-01,2025-03-02,74,1
202005020504,张娜,数学学院,MA201017,高等数学A,4.0,2020-01,2019-12-16,80,0
202206011008,邱志军,物理学院,EM312023,电子商务,2.0,2022-02,2022-10-07,68,1
202608020303,陶建松,外语学院,CS113025,Web开发技术,2.5,2026-02,2026-10-12,45,1
202408030111,田德伟,外语学院,CE102026,结构力学,3.5,2025-02,2025-08-18,85,0
202301030625,程志辉,计算机学院,EM312023,电子商务,2.0,2024-02,2024-10-11,82,1
202001050902,高德兰,计算机学院,GE011024,艺术鉴赏,1.5,2021-02,2021-10-07,85,1
202206050414,严建霞,物理学院,EM312023,电子商务,2.0,2023-02,2023-10-06,-1,1
202201020812,殷山梅,计算机学院,GE011013,大学生职业规划,1.0,2023-01,2023-03-04,99,1
202407010422,任娟,经管学院,GE001012,思想政治理论,2.0,2024-01,2023-12-03,85,0
202006040610,孙明柏,物理学院,GE011024,艺术鉴赏,1.5,2021-02,2021-10-04,82,1
202006050223,牛玲,物理学院,GE000011,体育,1.0,2022-01,2021-12-01,72,0
202202030515,田永伟,电信学院,GE011013,大学生职业规划,1.0,2023-01,2023-03-01,84,1
202303050824,张明,机械学院,EE113024,物联网技术,2.5,2026-02,2026-10-11,72,1
202403050215,孙秋菊,机械学院,GE011013,大学生职业规划,1.0,2025-01,2025-03-13,71,1
202106050407,罗金峰,物理学院,GE011024,艺术鉴赏,1.5,2021-02,2021-10-04,100,1
202607041003,丁明强,经管学院,GE000011,体育,1.0,2026-01,2025-12-21,74,0
202408050207,丁玉梅,外语学院,MA212026,数学建模,2.5,2024-02,2024-10-01,99,1
202003040624,朱志波,机械学院,ME102025,工程力学,3.0,2021-02,2021-06-21,82,0
202505040115,钟平,数学学院,MA201017,高等数学A,4.0,2025-01,2025-02-10,72,0
202502010718,安志平,电信学院,ME102025,工程力学,3.0,2026-02,2026-06-23,82,0
202607031027,芦志平,经管学院,EM312023,电子商务,2.0,2026-02,2026-10-11,88,1
202201020408,叶洋,计算机学院,GE011013,大学生职业规划,1.0,2023-01,2023-03-13,83,1
202405010813,韦军,数学学院,GE011022,创新创业基础,1.5,2024-02,2024-10-12,75,1
202207040728,洪华,经管学院,GE011013,大学生职业规划,1.0,2026-01,2026-03-12,63,1
202508020803,郑敏,外语学院,CE102026,结构力学,3.5,2026-02,2026-07-20,71,0
202608021009,芦桂兰,外语学院,CE102026,结构力学,3.5,2026-02,2026-07-28,79,0
202106050511,黎河梅,物理学院,GE011024,艺术鉴赏,1.5,2022-02,2022-10-05,82,1
202505010302,石海燕,数学学院,MA201025,线性代数,3.0,2025-02,2025-08-17,40,0
202508040228,夏学辉,外语学院,GE001011,心理健康,1.0,2025-01,2024-12-13,43,0
202408040115,许秋伟,外语学院,MA201017,高等数学A,4.0,2024-01,2023-12-06,60,0
202108030728,季玉涛,外语学院,MA201025,线性代数,3.0,2021-02,2021-07-14,81,0
202505030405,张明,数学学院,CS102026,数据结构与算法,3.5,2026-02,2026-06-22,93,0
202302050230,夏冬华,电信学院,EE113024,物联网技术,2.5,2026-02,2026-10-13,78,1
202506010121,洪志平,物理学院,GE001011,心理健康,1.0,2025-01,2024-12-14,57,0
202002040418,宋玉柏,电信学院,ME113024,机器人技术,2.5,2025-02,2025-10-13,77,1
202607040713,胡勇,经管学院,GE011024,艺术鉴赏,1.5,2026-02,2026-10-13,82,1
202104020917,樊建柏,土木学院,EM312023,电子商务,2.0,2025-02,2025-10-06,60,1
202107020311,廖明波,经管学院,GE000011,体育,1.0,2021-01,2021-02-23,82,0
202506020327,李燕,物理学院,MA212026,数学建模,2.5,2025-02,2025-10-13,51,1
202602020215,吕燕,电信学院,ME113024,机器人技术,2.5,2026-02,2026-10-11,79,1
202601030106,倪秀英,计算机学院,CS102026,数据结构与算法,3.5,2026-02,2026-07-09,60,0
202002010814,谢志刚,电信学院,MA201017,高等数学A,4.0,2020-01,2019-12-08,64,0
202507050122,潘海燕,经管学院,EE113024,物联网技术,2.5,2025-02,2025-10-02,68,1
202105050210,罗海华,数学学院,ME113024,机器人技术,2.5,2022-02,2022-10-02,77,1
202102041005,唐小明,电信学院,FL301015,综合英语,3.0,2021-01,2021-01-03,73,0
202302020420,萧小明,电信学院,FL301015,综合英语,3.0,2023-01,2023-01-27,-1,0
202508010127,钟勇,外语学院,CS113025,Web开发技术,2.5,2026-02,2026-10-06,68,1
202208050808,翟秋松,外语学院,ME113024,机器人技术,2.5,2022-02,2022-10-01,61,1
202402040218,徐平,电信学院,GE001011,心理健康,1.0,2024-01,2024-02-06,97,0
202402020611,梁金涛,电信学院,EM301014,微观经济学,2.5,2024-01,2024-02-15,66,0
202106030217,樊明梅,物理学院,GE001011,心理健康,1.0,2021-01,2021-01-02,78,0
202301030510,谭文梅,计算机学院,GE011022,创新创业基础,1.5,2023-02,2023-10-12,58,1
202104050126,白国军,土木学院,GE001012,思想政治理论,2.0,2021-01,2020-12-20,71,0
202105040912,金文辉,数学学院,EE102025,电路分析,3.0,2022-02,2022-06-26,74,0
202204040328,倪玉兰,土木学院,GE011022,创新创业基础,1.5,2023-02,2023-10-05,89,1
202601020510,白河菊,计算机学院,CE102026,结构力学,3.5,2026-02,2026-07-11,89,0
202407010113,黎学涛,经管学院,EE113024,物联网技术,2.5,2025-02,2025-10-12,84,1
202003010128,张玲,机械学院,EM301014,微观经济学,2.5,2020-01,2020-02-11,60,0
202302010423,石敏,电信学院,EM312023,电子商务,2.0,2024-02,2024-10-11,48,1
202003050319,汪江兰,机械学院,GE011022,创新创业基础,1.5,2020-02,2020-10-06,91,1
202001020607,曾春菊,计算机学院,GE011022,创新创业基础,1.5,2020-02,2020-10-04,67,1
202306030725,宋小华,物理学院,EE113024,物联网技术,2.5,2025-02,2025-10-11,81,1
202005040910,武建华,数学学院,CS113025,Web开发技术,2.5,2020-02,2020-10-12,69,1
202204050605,石桂,土木学院,MA212026,数学建模,2.5,2026-02,2026-10-12,76,1
202006050521,秦晓柏,物理学院,GE001011,心理健康,1.0,2020-01,2020-01-26,77,0
202308050901,贺英,外语学院,EE113024,物联网技术,2.5,2024-02,2024-10-04,61,1
202207020104,马玲,经管学院,GE011024,艺术鉴赏,1.5,2025-02,2025-10-02,78,1
202301050713,陆军,计算机学院,ME102025,工程力学,3.0,2024-02,2024-08-06,75,0
202205010703,孟学柏,数学学院,ME102025,工程力学,3.0,2023-02,2023-07-19,71,0
202005020617,郭海霞,数学学院,MA201017,高等数学A,4.0,2020-01,2019-12-21,71,0
202501010122,罗河涛,计算机学院,GE011024,艺术鉴赏,1.5,2025-02,2025-10-01,70,1
202308031021,季秋涛,外语学院,GE001012,思想政治理论,2.0,2023-01,2023-01-21,78,0
202203051022,龚志刚,机械学院,GE001011,心理健康,1.0,2022-01,2021-12-02,73,0
202608031025,严国强,外语学院,GE001011,心理健康,1.0,2026-01,2026-02-02,85,0
202403040227,陆霞,机械学院,MA201017,高等数学A,4.0,2024-01,2024-01-17,69,0
202302051022,朱学凤,电信学院,GE011013,大学生职业规划,1.0,2023-01,2023-03-13,74,1
202403020914,杜春龙,机械学院,ME113024,机器人技术,2.5,2025-02,2025-10-11,88,1
202403030217,胡志强,机械学院,GE000011,体育,1.0,2026-01,2026-01-27,81,0
202505010223,安红梅,数学学院,EM301014,微观经济学,2.5,2025-01,2025-01-23,92,0
202001010829,田河松,计算机学院,ME113024,机器人技术,2.5,2021-02,2021-10-06,57,1
202501020412,尹建国,计算机学院,EE113024,物联网技术,2.5,2026-02,2026-10-11,46,1
202202030330,田志伟,电信学院,MA212026,数学建模,2.5,2024-02,2024-10-02,51,1
202306020206,于学梅,物理学院,CS102026,数据结构与算法,3.5,2024-02,2024-07-13,64,0
202403020826,倪玉兰,机械学院,CS114014,人工智能导论,2.0,2024-01,2024-03-03,61,1
202103010917,谢志刚,机械学院,GE001012,思想政治理论,2.0,2021-01,2021-02-22,61,0
202403011018,安敏,机械学院,CS102026,数据结构与算法,3.5,2025-02,2025-07-05,84,0
202005050607,颜德松,数学学院,CS114014,人工智能导论,2.0,2023-01,2023-03-11,66,1
202301030626,郑华,计算机学院,EE102025,电路分析,3.0,2024-02,2024-06-13,56,0
202608050222,龚建军,外语学院,FL301015,综合英语,3.0,2026-01,2026-01-20,100,0
202501021030,殷文明,计算机学院,GE001012,思想政治理论,2.0,2025-01,2024-12-09,70,0
202007040309,徐辉,经管学院,ME102025,工程力学,3.0,2021-02,2021-07-27,82,0
202604010426,常冬伟,土木学院,EE113024,物联网技术,2.5,2026-02,2026-10-11,74,1
